chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chr7:150454787-150455987,1200,[],[],[]
chr7:150458187-150459387,1200,[],[],[]
chr7:150458987-150460187,1200,[],[],[]
chr7:151787084-151788284,1200,[],[],[]
chr7:155684993-155686193,1200,[],[],[]
chr7:157864691-157865891,1200,[],[],[]
chr7:157892691-157893891,1200,[],[],[]
chr7:158315391-158316591,1200,[],[],[]
chr7:158316791-158317991,1200,[],[],[]
chr7:158398391-158399591,1200,[],[],[]
chr7:158731190-158732390,1200,[],[],[]
chr7:158731590-158732790,1200,[],[],[]
chr8:104406972-104408172,1200,[],[],[]
chr8:107634536-107635736,1200,[-597, 875],[262, 679],[2.72394, 2.4354]
chr8:109223258-109224458,1200,[],[],[]
chr8:119118301-119119501,1200,[-3432],[11101],[5.96844]
chr8:126318146-126319346,1200,[1557],[2181],[3.54976]
chr8:134066840-134068040,1200,[-1353, 179],[1735, 856],[3.91826, 3.29492]
chr8:144113413-144114613,1200,[],[],[]
chr8:146086116-146087316,1200,[],[],[]
chr8:38078166-38079366,1200,[],[],[]
chr8:42384330-42385530,1200,[],[],[]
chr8:48904196-48905396,1200,[],[],[]
chr8:48911306-48912506,1200,[-110, 488],[309, 323],[2.40877, 2.91588]
chr8:61512228-61513428,1200,[],[],[]
chr8:583355-584555,1200,[],[],[]
chr8:68097812-68099012,1200,[],[],[]
chr8:68099371-68100571,1200,[],[],[]
chr8:74453779-74454979,1200,[],[],[]
chr8:79760325-79761525,1200,[],[],[]
chr8:80860251-80861451,1200,[124, 543],[320, 308],[2.05456, 2.30057]
chr8:224929-226129,1200,[-1598],[6051],[3.93204]
chr8:249202-250402,1200,[],[],[]
chr8:580899-582099,1200,[-84],[968],[4.86606]
chr8:602556-603756,1200,[],[],[]
chr8:604128-605328,1200,[],[],[]
chr8:610092-611292,1200,[],[],[]
chr8:8813799-8814999,1200,[],[],[]
chr8:11046158-11047358,1200,[],[],[]
chr8:11538472-11539672,1200,[],[],[]
chr8:11601808-11603008,1200,[887],[8007],[6.44961]
chr8:12343304-12344504,1200,[],[],[]
chr8:12401279-12402479,1200,[],[],[]
chr8:13062308-13063508,1200,[-482, 174],[646, 260],[2.9393, 2.59523]
chr8:13063026-13064226,1200,[-544],[260],[2.59523]
chr8:13063525-13064725,1200,[],[],[]
chr8:13064428-13065628,1200,[1140],[1279],[3.24404]
chr8:13066709-13067909,1200,[-1141],[1279],[3.24404]
chr8:17528365-17529565,1200,[-590],[693],[2.53125]
chr8:17878967-17880167,1200,[],[],[]
chr8:23279558-23280758,1200,[-333],[579],[3.42299]
chr8:26179515-26180715,1200,[-9209],[42499],[6.80169]
chr8:26180915-26182115,1200,[-10609],[42499],[6.80169]
chr8:26181915-26183115,1200,[-11609],[42499],[6.80169]
chr8:26185416-26186616,1200,[-15110],[42499],[6.80169]
chr8:26322915-26324115,1200,[313],[2448],[4.75506]
chr8:26324153-26325353,1200,[-925],[2448],[4.75506]
chr8:27523234-27524434,1200,[-84],[2543],[3.07053]
chr8:27524497-27525697,1200,[-1347],[2543],[3.07053]
chr8:27834882-27836082,1200,[],[],[]
chr8:30027515-30028715,1200,[-1260],[4106],[7.81105]
chr8:30028525-30029725,1200,[-2270, 270, 839],[4106, 452, 516],[7.81105, 1.96414, 2.53884]
chr8:30029307-30030507,1200,[-512, 57, 1633],[452, 516, 2368],[1.96414, 2.53884, 3.74007]
chr8:30237000-30238200,1200,[],[],[]
chr8:30248615-30249815,1200,[2908],[11604],[6.58984]
chr8:30272015-30273215,1200,[-1831],[5196],[5.3967]
chr8:30275015-30276215,1200,[273],[1211],[4.18365]
chr8:30379252-30380452,1200,[-3499, 167],[6052, 260],[7.08762, 2.35351]
chr8:30384116-30385316,1200,[-934],[4641],[3.91936]
chr8:30385416-30386616,1200,[-2234, 333],[4641, 339],[3.91936, 2.0005]
chr8:30390516-30391716,1200,[-1172],[4631],[6.59404]
chr8:30392616-30393816,1200,[106],[1379],[4.74433]
chr8:30661415-30662615,1200,[-80],[14642],[8.41114]
chr8:33412817-33414017,1200,[-1217],[2685],[5.70498]
chr8:36932117-36933317,1200,[-518, 482],[1189, 575],[2.23312, 2.96441]
chr8:36933627-36934827,1200,[],[],[]
chr8:37744717-37745917,1200,[-1073, 407],[2215, 310],[4.34471, 2.23407]
chr8:37949117-37950317,1200,[-1458, 21],[2059, 589],[3.70092, 3.1136]
chr8:38593017-38594217,1200,[-1406],[7269],[8.07015]
chr8:38611132-38612332,1200,[138],[616],[3.42299]
chr8:38623017-38624217,1200,[1441],[5756],[8.0802]
chr8:38623417-38624617,1200,[1041],[5756],[8.0802]
chr8:38624117-38625317,1200,[341],[5756],[8.0802]
chr8:38627217-38628417,1200,[-2759, 1085],[5756, 1734],[8.0802, 3.41108]
chr8:42142838-42144038,1200,[-172, 1402],[1059, 1820],[3.46518, 5.23314]
chr8:42155618-42156818,1200,[-925],[6798],[5.2106]
chr8:42158598-42159798,1200,[-3905, 219],[6798, 647],[5.2106, 2.50927]
chr8:42333906-42335106,1200,[-7],[1185],[4.03018]
chr8:42335109-42336309,1200,[],[],[]
chr8:42374219-42375419,1200,[-366],[897],[3.64795]
chr8:42374819-42376019,1200,[-966],[897],[3.64795]
chr8:42765582-42766782,1200,[],[],[]
chr8:48618723-48619923,1200,[],[],[]
chr8:56919559-56920759,1200,[-504],[1713],[5.626]
chr8:60882271-60883471,1200,[],[],[]
chr8:61150141-61151341,1200,[-563, 412],[685, 739],[2.30057, 3.3674]
chr8:61151534-61152734,1200,[],[],[]
chr8:67119144-67120344,1200,[],[],[]
chr8:67376507-67377707,1200,[-157],[547],[2.61909]
chr8:74220134-74221334,1200,[-3061],[7923],[5.46522]
chr8:74457523-74458723,1200,[-651],[1341],[3.70058]
chr8:77904935-77906135,1200,[-967],[2213],[3.50087]
chr8:77905900-77907100,1200,[],[],[]
chr8:79762835-79764035,1200,[],[],[]
chr8:79765224-79766424,1200,[],[],[]
chr8:80852075-80853275,1200,[],[],[]
chr8:80856036-80857236,1200,[],[],[]
chr8:80865934-80867134,1200,[],[],[]
chr8:81700876-81702076,1200,[],[],[]
chr8:90717250-90718450,1200,[],[],[]
chr8:90718039-90719239,1200,[],[],[]
chr8:90742427-90743627,1200,[-461],[396],[3.42299]
chr8:90901327-90902527,1200,[-1360],[4523],[4.18709]
chr8:90909059-90910259,1200,[-180],[853],[1.67315]
chr8:90910115-90911315,1200,[440],[1361],[2.27083]
chr8:97336712-97337912,1200,[],[],[]
chr8:98183628-98184828,1200,[],[],[]
chr8:98195098-98196298,1200,[],[],[]
chr8:100508727-100509927,1200,[],[],[]
chr8:101706631-101707831,1200,[446],[526],[2.5579]
chr8:102186660-102187860,1200,[],[],[]
chr8:102197465-102198665,1200,[],[],[]
chr8:102517627-102518827,1200,[241],[812],[2.51226]
chr8:107637647-107638847,1200,[-1004],[1491],[3.67038]
chr8:119110751-119111951,1200,[4118],[11101],[5.96844]
chr8:119112738-119113938,1200,[2131],[11101],[5.96844]
chr8:120752036-120753236,1200,[],[],[]
chr8:121540606-121541806,1200,[714],[599],[2.00051]
chr8:121542564-121543764,1200,[-424],[467],[3.20079]
chr8:121543139-121544339,1200,[],[],[]
chr8:123982827-123984027,1200,[-1153],[2340],[6.56081]
chr8:124473227-124474427,1200,[-59],[597],[2.70337]
chr8:124486339-124487539,1200,[],[],[]
chr8:124533439-124534639,1200,[-523, 937],[1387, 950],[2.52237, 3.34112]
chr8:125587440-125588640,1200,[-361],[405],[2.51886]
chr8:125703140-125704340,1200,[617],[353],[2.7914]
chr8:126244241-126245441,1200,[71],[1207],[3.89285]
chr8:126245442-126246642,1200,[-1130, -32],[1207, 379],[3.89285, 2.19859]
chr8:126320641-126321841,1200,[-938, 607],[2181, 389],[3.54976, 3.00074]
chr8:126323341-126324541,1200,[-783],[2079],[3.67654]
chr8:126325667-126326867,1200,[],[],[]
chr8:128907473-128908673,1200,[-1065, 680],[2090, 1105],[3.63725, 2.6053]
chr8:128907745-128908945,1200,[-1337, 408],[2090, 1105],[3.63725, 2.6053]
chr8:128912745-128913945,1200,[-235],[502],[2.69789]
chr8:134230242-134231442,1200,[-1357],[3483],[5.70141]
chr8:141512533-141513733,1200,[],[],[]
chr8:142249798-142250998,1200,[-1613],[4067],[5.96069]
chr8:142426500-142427700,1200,[-42],[10085],[7.44372]
chr8:144110316-144111516,1200,[-238],[450],[2.6053]
chr8:144111457-144112657,1200,[],[],[]
chr8:144555147-144556347,1200,[],[],[]
chr8:144883144-144884344,1200,[],[],[]
chr8:144977467-144978667,1200,[16],[3318],[6.48535]
chr8:144978274-144979474,1200,[-791],[3318],[6.48535]
chr8:145967458-145968658,1200,[],[],[]
chr8:145973464-145974664,1200,[],[],[]
chr8:145986984-145988184,1200,[],[],[]
chr8:145988184-145989384,1200,[],[],[]
chr8:145993884-145995084,1200,[-966],[2177],[6.08531]
chr8:250099-251299,1200,[],[],[]
chr8:255099-256299,1200,[],[],[]
chr8:571699-572899,1200,[],[],[]
chr8:6544120-6545320,1200,[],[],[]
chr8:10884709-10885909,1200,[],[],[]
chr8:12343608-12344808,1200,[],[],[]
chr8:12346108-12347308,1200,[],[],[]
chr8:12410508-12411708,1200,[],[],[]
chr8:12413308-12414508,1200,[],[],[]
chr8:18760509-18761709,1200,[],[],[]
chr8:33214717-33215917,1200,[],[],[]
chr8:36933617-36934817,1200,[],[],[]
chr8:37953417-37954617,1200,[],[],[]
chr8:61527158-61528358,1200,[-435],[1966],[3.66151]
chr8:73091634-73092834,1200,[],[],[]
chr8:73104934-73106134,1200,[],[],[]
chr8:74218634-74219834,1200,[-1561],[7923],[5.46522]
chr8:74219934-74221134,1200,[-2861],[7923],[5.46522]
chr8:77885435-77886635,1200,[],[],[]
chr8:79764934-79766134,1200,[],[],[]
chr8:79767334-79768534,1200,[],[],[]
chr8:90721327-90722527,1200,[],[],[]
chr8:98183727-98184927,1200,[],[],[]
chr8:99472627-99473827,1200,[],[],[]
chr8:109518828-109520028,1200,[],[],[]
chr8:120247339-120248539,1200,[],[],[]
chr8:121876139-121877339,1200,[],[],[]
chr8:126243641-126244841,1200,[-1129, 671],[1201, 1207],[3.60089, 3.89285]
chr8:140748342-140749542,1200,[],[],[]
chr8:141508598-141509798,1200,[],[],[]
chr8:141509398-141510598,1200,[],[],[]
chr8:143729382-143730582,1200,[],[],[]
chr8:144111416-144112616,1200,[],[],[]
chr8:144931271-144932471,1200,[],[],[]
chr8:144977567-144978767,1200,[-84],[3318],[6.48535]
chr9:108114677-108115877,1200,[],[],[]
chr9:114791221-114792421,1200,[778],[2128],[5.03773]
chr9:123546773-123547973,1200,[-1305, 300],[1598, 1320],[4.20104, 3.28747]
chr9:129863348-129864548,1200,[672],[670],[2.59523]
chr9:130730948-130732148,1200,[376],[21216],[8.01908]
chr9:131146923-131148123,1200,[],[],[]
chr9:131661143-131662343,1200,[-509],[3277],[4.9742]
chr9:34452913-34454113,1200,[-528, 2622],[1611, 4062],[3.29621, 7.61885]
chr9:35154057-35155257,1200,[],[],[]
chr9:37915266-37916466,1200,[-612, 619],[1330, 558],[3.06578, 2.94189]
chr9:37924846-37926046,1200,[-168, 1129],[470, 1365],[2.3248, 3.86627]
chr9:37925659-37926859,1200,[316],[1365],[3.86627]
chr9:38075207-38076407,1200,[-997],[1597],[6.08531]
chr9:66844336-66845536,1200,[],[],[]
chr9:4893029-4894229,1200,[],[],[]
chr9:73008427-73009627,1200,[-2292],[9353],[5.58279]
chr9:74582297-74583497,1200,[],[],[]
chr9:88265190-88266390,1200,[],[],[]
chr9:88475249-88476449,1200,[],[],[]
chr9:93633626-93634826,1200,[],[],[]
chr9:94182329-94183529,1200,[457],[3222],[3.01448]
chr9:94183027-94184227,1200,[-241],[3222],[3.01448]
chr9:100789206-100790406,1200,[],[],[]
chr9:22093-23293,1200,[],[],[]
chr9:129684-130884,1200,[],[],[]
chr9:2772497-2773697,1200,[],[],[]
chr9:2787862-2789062,1200,[],[],[]
chr9:4516815-4518015,1200,[],[],[]
chr9:4692602-4693802,1200,[552],[1133],[5.61233]
chr9:4855927-4857127,1200,[],[],[]
chr9:4856600-4857800,1200,[],[],[]
chr9:4894908-4896108,1200,[],[],[]
chr9:5622199-5623399,1200,[-780, 616],[1346, 1189],[4.5008, 2.6053]
chr9:5622899-5624099,1200,[-84],[1189],[2.6053]
chr9:5840199-5841399,1200,[-1276],[1624],[3.47914]
chr9:6227514-6228714,1200,[-2200, 1752],[4321, 2749],[4.66023, 4.38729]
chr9:6230414-6231614,1200,[-1148],[2749],[4.38729]
chr9:6231205-6232405,1200,[-1939],[2749],[4.38729]
chr9:6691299-6692499,1200,[],[],[]
chr9:12795118-12796318,1200,[-2383, -53, 1141],[3634, 754, 1202],[4.10102, 3.0353, 3.00074]
chr9:15300397-15301597,1200,[-575],[800],[3.19738]
chr9:16426433-16427633,1200,[],[],[]
chr9:19416947-19418147,1200,[],[],[]
chr9:19442280-19443480,1200,[],[],[]
chr9:33126597-33127797,1200,[-992],[2216],[3.88538]
chr9:33127097-33128297,1200,[-1492, 301],[2216, 339],[3.88538, 2.52693]
chr9:33129407-33130607,1200,[1409],[5937],[8.74582]
chr9:33130704-33131904,1200,[112],[5937],[8.74582]
chr9:33131414-33132614,1200,[-598],[5937],[8.74582]
chr9:35024238-35025438,1200,[],[],[]
chr9:35027096-35028296,1200,[-441],[273],[2.40143]
chr9:35920896-35922096,1200,[],[],[]
chr9:36159096-36160296,1200,[-453],[2711],[3.00074]
chr9:36159796-36160996,1200,[-1153],[2711],[3.00074]
chr9:37909560-37910760,1200,[],[],[]
chr9:37912396-37913596,1200,[516],[339],[2.27645]
chr9:37914496-37915696,1200,[-906, 158],[626, 1330],[3.00977, 3.06578]
chr9:42869625-42870825,1200,[],[],[]
chr9:67042772-67043972,1200,[],[],[]
chr9:69640817-69642017,1200,[],[],[]
chr9:42869877-42871077,1200,[],[],[]
chr9:71568039-71569239,1200,[],[],[]
chr9:71701182-71702382,1200,[-160],[2003],[4.59404]
chr9:71701715-71702915,1200,[-693],[2003],[4.59404]
chr9:72813123-72814323,1200,[],[],[]
chr9:72821183-72822383,1200,[],[],[]
chr9:73013426-73014626,1200,[3753],[12211],[7.24502]
chr9:73014415-73015615,1200,[2764],[12211],[7.24502]
chr9:73021721-73022921,1200,[-4542],[12211],[7.24502]
chr9:75472815-75474015,1200,[-725],[2105],[4.10102]
chr9:75473616-75474816,1200,[-1526, 76],[2105, 291],[4.10102, 2.06643]
chr9:75496524-75497724,1200,[319],[509],[2.60064]
chr9:79091390-79092590,1200,[-807],[536],[3.29621]
chr9:79107015-79108215,1200,[],[],[]
chr9:79192215-79193415,1200,[],[],[]
chr9:79274115-79275315,1200,[-1462],[2216],[4.85222]
chr9:79278163-79279363,1200,[-995],[1373],[3.81238]
chr9:79293315-79294515,1200,[],[],[]
chr9:79517239-79518439,1200,[],[],[]
chr9:80347679-80348879,1200,[],[],[]
chr9:85646124-85647324,1200,[-726, -88],[287, 836],[2.28199, 3.74155]
chr9:85649988-85651188,1200,[],[],[]
chr9:85657489-85658689,1200,[-626],[1215],[3.44042]
chr9:85659368-85660568,1200,[],[],[]
chr9:85663846-85665046,1200,[-694],[517],[2.41921]
chr9:85685971-85687171,1200,[],[],[]
chr9:86602581-86603781,1200,[-163],[539],[3.2262]
chr9:88157611-88158811,1200,[],[],[]
chr9:88499945-88501145,1200,[],[],[]
chr9:90692114-90693314,1200,[-751],[913],[4.73091]
chr9:91012829-91014029,1200,[-691],[2414],[3.95851]
chr9:91015014-91016214,1200,[-514],[2107],[4.07199]
chr9:91074535-91075735,1200,[560],[618],[2.6605]
chr9:92106014-92107214,1200,[-187, 3146],[1251, 5136],[4.69076, 6.39319]
chr9:94037281-94038481,1200,[-710, 126],[554, 260],[2.06643, 2.50584]
chr9:94178349-94179549,1200,[840],[3830],[4.00101]
chr9:94178781-94179981,1200,[408],[3830],[4.00101]
chr9:94179182-94180382,1200,[7],[3830],[4.00101]
chr9:94180582-94181782,1200,[-1393, 2204],[3830, 3222],[4.00101, 3.01448]
chr9:96268081-96269281,1200,[-867, -176, 328, 692],[797, 297, 276, 294],[4.48376, 1.90047, 2.28199, 2.70654]
chr9:96708546-96709746,1200,[-1051, 386],[2093, 428],[6.70751, 2.15962]
chr9:96725986-96727186,1200,[398],[1431],[3.47146]
chr9:96781179-96782379,1200,[-318],[1026],[3.02789]
chr9:96781779-96782979,1200,[-918],[1026],[3.02789]
chr9:97773581-97774781,1200,[-458, 1170],[608, 1868],[3.33018, 3.52359]
chr9:97775443-97776643,1200,[-692, 963],[1868, 1175],[3.52359, 2.61291]
chr9:97854881-97856081,1200,[-2970],[12085],[9.19145]
chr9:98570981-98572181,1200,[-1204, 218],[2040, 548],[5.70498, 3.29621]
chr9:98617742-98618942,1200,[],[],[]
chr9:98651181-98652381,1200,[-920, -121],[701, 351],[2.85364, 2.35351]
chr9:98744822-98746022,1200,[-948],[770],[3.46031]
chr9:98771812-98773012,1200,[-487],[2528],[5.32896]
chr9:98804114-98805314,1200,[-1667, 81],[2382, 975],[6.16368, 3.91826]
chr9:98805466-98806666,1200,[-568, 48],[282, 343],[2.02844, 2.04702]
chr9:100338481-100339681,1200,[],[],[]
chr9:101792982-101794182,1200,[],[],[]
chr9:101921746-101922946,1200,[],[],[]
chr9:102002542-102003742,1200,[],[],[]
chr9:112977080-112978280,1200,[-545],[2251],[4.99208]
chr9:112980715-112981915,1200,[],[],[]
chr9:112983853-112985053,1200,[],[],[]
chr9:114671779-114672979,1200,[-4811],[13247],[6.14107]
chr9:114672579-114673779,1200,[-5611],[13247],[6.14107]
chr9:114791879-114793079,1200,[120],[2128],[5.03773]
chr9:114810079-114811279,1200,[1552],[2857],[7.46129]
chr9:114966650-114967850,1200,[],[],[]
chr9:114968789-114969989,1200,[],[],[]
chr9:115387828-115389028,1200,[-685, 1223],[439, 1915],[1.82655, 4.32539]
chr9:116311379-116312579,1200,[-1030],[3096],[8.56241]
chr9:117174071-117175271,1200,[],[],[]
chr9:117177079-117178279,1200,[-1117],[1659],[4.53335]
chr9:117179389-117180589,1200,[],[],[]
chr9:117180483-117181683,1200,[],[],[]
chr9:123546777-123547977,1200,[-1309, 296],[1598, 1320],[4.20104, 3.28747]
chr9:124747678-124748878,1200,[-1489, 201],[1920, 453],[4.75793, 3.16943]
chr9:127126340-127127540,1200,[386],[448],[2.08748]
chr9:127141103-127142303,1200,[],[],[]
chr9:128522517-128523717,1200,[-1013],[9539],[5.40673]
chr9:128665272-128666472,1200,[-498, 809],[842, 1455],[3.17724, 4.70703]
chr9:128667378-128668578,1200,[-1297, 643],[1455, 323],[4.70703, 2.20055]
chr9:128669073-128670273,1200,[],[],[]
chr9:129862235-129863435,1200,[-32],[302],[2.20055]
chr9:129965913-129967113,1200,[],[],[]
chr9:129968252-129969452,1200,[],[],[]
chr9:130723478-130724678,1200,[7846],[21216],[8.01908]
chr9:131145269-131146469,1200,[-1014],[1297],[3.29492]
chr9:131146126-131147326,1200,[],[],[]
chr9:131927278-131928478,1200,[1913],[3969],[8.24052]
chr9:134509619-134510819,1200,[-958, 739],[1539, 1696],[4.00097, 6.57782]
chr9:134745080-134746280,1200,[],[],[]
chr9:135259386-135260586,1200,[],[],[]
chr9:135498390-135499590,1200,[],[],[]
chr9:136239099-136240299,1200,[-2182],[8690],[8.87677]
chr9:137317762-137318962,1200,[],[],[]
chr9:137610831-137612031,1200,[-469],[941],[2.7891]
chr9:138817603-138818803,1200,[964],[1416],[3.60089]
chr9:138818224-138819424,1200,[343],[1416],[3.60089]
chr9:138819419-138820619,1200,[-852],[1416],[3.60089]
chr9:139453252-139454452,1200,[-831, 142],[1094, 615],[3.24404, 2.26144]
chr9:139455847-139457047,1200,[],[],[]
chr9:139577460-139578660,1200,[-1055, 1702],[947, 3007],[3.02189, 6.38624]
chr9:139578723-139579923,1200,[439],[3007],[6.38624]
chr9:140023851-140025051,1200,[-2073, 327],[3331, 1123],[7.35397, 7.0228]
chr9:140212266-140213466,1200,[],[],[]
chr9:141128749-141129949,1200,[],[],[]
chr9:141129402-141130602,1200,[],[],[]
chr9:2788199-2789399,1200,[],[],[]
chr9:6687199-6688399,1200,[],[],[]
chr9:6799799-6800999,1200,[],[],[]
chr9:14653597-14654797,1200,[],[],[]
chr9:37914396-37915596,1200,[-806, 258],[626, 1330],[3.00977, 3.06578]
chr9:42885296-42886496,1200,[],[],[]
chr9:69018128-69019328,1200,[],[],[]
chr9:69024928-69026128,1200,[],[],[]
chr9:69025928-69027128,1200,[],[],[]
chr9:67259471-67260671,1200,[],[],[]
chr9:67308071-67309271,1200,[],[],[]
chr9:69733717-69734917,1200,[],[],[]
chr9:42884877-42886077,1200,[],[],[]
chr9:72820115-72821315,1200,[],[],[]
chr9:72827915-72829115,1200,[],[],[]
chr9:72956315-72957515,1200,[],[],[]
chr9:73007915-73009115,1200,[-1780],[9353],[5.58279]
chr9:75472615-75473815,1200,[-525],[2105],[4.10102]
chr9:77802015-77803215,1200,[],[],[]
chr9:79093815-79095015,1200,[],[],[]
chr9:79274415-79275615,1200,[],[],[]
chr9:79290115-79291315,1200,[],[],[]
chr9:79291015-79292215,1200,[295],[570],[3.86197]
chr9:85666114-85667314,1200,[],[],[]
chr9:93634081-93635281,1200,[],[],[]
chr9:94047881-94049081,1200,[246],[1903],[4.50239]
chr9:96333981-96335181,1200,[],[],[]
chr9:96726081-96727281,1200,[303],[1431],[3.47146]
chr9:96728881-96730081,1200,[235],[926],[3.65274]
chr9:96735781-96736981,1200,[857],[1234],[3.50087]
chr9:96748981-96750181,1200,[],[],[]
chr9:96753481-96754681,1200,[],[],[]
chr9:96788381-96789581,1200,[],[],[]
chr9:96880581-96881781,1200,[],[],[]
chr9:96881781-96882981,1200,[],[],[]
chr9:97376081-97377281,1200,[],[],[]
chr9:98566981-98568181,1200,[],[],[]
chr9:98655581-98656781,1200,[],[],[]
chr9:98800581-98801781,1200,[],[],[]
chr9:98801781-98802981,1200,[666],[2382],[6.16368]
chr9:102751881-102753081,1200,[],[],[]
chr9:112980679-112981879,1200,[],[],[]
chr9:114319579-114320779,1200,[],[],[]
chr9:117179979-117181179,1200,[],[],[]
chr9:123546378-123547578,1200,[-910, 695],[1598, 1320],[4.20104, 3.28747]
chr9:129261978-129263178,1200,[-746],[4243],[7.24502]
chr9:129968178-129969378,1200,[],[],[]
chr9:134088086-134089286,1200,[],[],[]
chr9:134438786-134439986,1200,[],[],[]
chr9:134748186-134749386,1200,[],[],[]
chr9:136192036-136193236,1200,[],[],[]
chr9:139454751-139455951,1200,[],[],[]
chr10:123269473-123270673,1200,[-659],[566],[2.66232]
chr10:127536361-127537561,1200,[1058],[943],[3.00074]
chr10:127574926-127576126,1200,[],[],[]
chr10:134605112-134606312,1200,[],[],[]
chr10:17653400-17654600,1200,[],[],[]
chr10:28892707-28893907,1200,[1869],[4110],[3.81491]
chr10:29718260-29719460,1200,[135],[306],[2.34474]
chr10:362313-363513,1200,[264],[325],[2.06011]
chr10:71297941-71299141,1200,[],[],[]
chr10:73527256-73528456,1200,[-1197],[13059],[8.67361]
chr10:73527668-73528868,1200,[-1609],[13059],[8.67361]
chr10:73529205-73530405,1200,[-3146],[13059],[8.67361]
chr10:81960355-81961555,1200,[-8577],[24334],[7.50186]
chr10:81961981-81963181,1200,[-10203],[24334],[7.50186]
chr10:958974-960174,1200,[260],[1787],[5.5782]
chr10:97087567-97088767,1200,[-459],[4535],[4.8094]
chr10:97090661-97091861,1200,[540],[3400],[3.70092]
chr10:97309456-97310656,1200,[549],[3269],[6.37614]
chr10:97641055-97642255,1200,[],[],[]
chr10:361599-362799,1200,[],[],[]
chr10:364039-365239,1200,[-673],[594],[2.27083]
chr10:956550-957750,1200,[-418],[474],[3.41259]
chr10:3850191-3851391,1200,[-1745],[6754],[5.73032]
chr10:5000025-5001225,1200,[],[],[]
chr10:5909462-5910662,1200,[-360],[262],[2.55692]
chr10:5914340-5915540,1200,[530],[537],[3.63725]
chr10:5916363-5917563,1200,[],[],[]
chr10:6219555-6220755,1200,[750],[1486],[3.97167]
chr10:6220462-6221662,1200,[-157],[1486],[3.97167]
