chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr15:52232487-52233487,1000,[],[],[]
chr15:55500559-55501559,1000,[],[],[]
chr15:63867739-63868739,1000,[],[],[]
chr15:65024549-65025549,1000,[],[],[]
chr15:72613902-72614902,1000,[],[],[]
chr15:74223306-74224306,1000,[-5103, 237],[9909, 297],[7.13596, 2.53888]
chr15:75882825-75883825,1000,[],[],[]
chr15:76214518-76215518,1000,[-138],[1412],[4.59866]
chr15:80190969-80191969,1000,[],[],[]
chr15:81152627-81153627,1000,[563],[321],[3.32704]
chr15:99657785-99658785,1000,[-532, 414],[1197, 323],[4.08533, 2.76845]
chr15:99911425-99912425,1000,[],[],[]
chr15:22877630-22878630,1000,[],[],[]
chr15:28965445-28966445,1000,[],[],[]
chr15:29974634-29975634,1000,[],[],[]
chr15:29975403-29976403,1000,[79],[364],[3.07339]
chr15:30713902-30714902,1000,[],[],[]
chr15:30714602-30715602,1000,[],[],[]
chr15:30716602-30717602,1000,[],[],[]
chr15:30717702-30718702,1000,[],[],[]
chr15:31501302-31502302,1000,[],[],[]
chr15:32755700-32756700,1000,[],[],[]
chr15:32757900-32758900,1000,[],[],[]
chr15:32759000-32760000,1000,[],[],[]
chr15:33049166-33050166,1000,[],[],[]
chr15:33107859-33108859,1000,[],[],[]
chr15:33130902-33131902,1000,[-397],[1059],[2.16393]
chr15:33132192-33133192,1000,[122],[449],[3.13553]
chr15:34421811-34422811,1000,[],[],[]
chr15:40341800-40342800,1000,[133],[433],[2.47542]
chr15:40384100-40385100,1000,[557],[4280],[6.41402]
chr15:40385200-40386200,1000,[-543],[4280],[6.41402]
chr15:40687201-40688201,1000,[],[],[]
chr15:40719230-40720230,1000,[],[],[]
chr15:40832772-40833772,1000,[],[],[]
chr15:41150940-41151940,1000,[300],[730],[5.05296]
chr15:45071242-45072242,1000,[],[],[]
chr15:45073282-45074282,1000,[],[],[]
chr15:45757239-45758239,1000,[],[],[]
chr15:51335996-51336996,1000,[24],[309],[2.82645]
chr15:51340681-51341681,1000,[-1611],[2367],[5.85202]
chr15:55506999-55507999,1000,[],[],[]
chr15:57855710-57856710,1000,[-500],[279],[2.47542]
chr15:57859969-57860969,1000,[],[],[]
chr15:57861309-57862309,1000,[],[],[]
chr15:63807598-63808598,1000,[2852],[13592],[6.43723]
chr15:63809398-63810398,1000,[1052],[13592],[6.43723]
chr15:63810699-63811699,1000,[-249],[13592],[6.43723]
chr15:63812200-63813200,1000,[-1750],[13592],[6.43723]
chr15:64240098-64241098,1000,[],[],[]
chr15:64240998-64241998,1000,[],[],[]
chr15:64388498-64389498,1000,[2415],[5597],[8.30535]
chr15:64388931-64389931,1000,[1982],[5597],[8.30535]
chr15:64389898-64390898,1000,[1015],[5597],[8.30535]
chr15:64394099-64395099,1000,[-3186],[5597],[8.30535]
chr15:65020390-65021390,1000,[-367],[307],[2.64045]
chr15:67359137-67360137,1000,[1490],[3925],[6.87613]
chr15:67361537-67362537,1000,[-910],[3925],[6.87613]
chr15:68572237-68573237,1000,[3780],[10884],[6.58353]
chr15:68573937-68574937,1000,[2080],[10884],[6.58353]
chr15:69086438-69087438,1000,[-1384],[12234],[6.14677]
chr15:71972905-71973905,1000,[-2116],[4888],[4.68162]
chr15:71977162-71978162,1000,[],[],[]
chr15:71979136-71980136,1000,[846],[2030],[3.07429]
chr15:74221431-74222431,1000,[-3228],[9909],[7.13596]
chr15:74225310-74226310,1000,[],[],[]
chr15:74711340-74712340,1000,[-381, 381],[240, 278],[2.31039, 2.64045]
chr15:74873885-74874885,1000,[],[],[]
chr15:75427141-75428141,1000,[],[],[]
chr15:75881033-75882033,1000,[],[],[]
chr15:75955540-75956540,1000,[-1859],[6955],[6.54765]
chr15:75958234-75959234,1000,[-375, 578],[242, 1403],[2.63341, 5.15009]
chr15:76211240-76212240,1000,[],[],[]
chr15:76485647-76486647,1000,[351],[494],[2.34081]
chr15:79191422-79192422,1000,[-188, 379],[497, 321],[2.31039, 2.48711]
chr15:80142530-80143530,1000,[-496],[1237],[2.48711]
chr15:80192941-80193941,1000,[],[],[]
chr15:81028971-81029971,1000,[-296],[753],[3.87583]
chr15:81150646-81151646,1000,[],[],[]
chr15:83061437-83062437,1000,[],[],[]
chr15:84508897-84509897,1000,[],[],[]
chr15:84510751-84511751,1000,[266],[581],[3.07231]
chr15:84593813-84594813,1000,[289],[301],[2.34081]
chr15:90594131-90595131,1000,[],[],[]
chr15:96787480-96788480,1000,[],[],[]
chr15:98518829-98519829,1000,[],[],[]
chr15:100151404-100152404,1000,[-450, 783],[799, 569],[3.02234, 2.97086]
chr15:100410339-100411339,1000,[],[],[]
chr15:101719404-101720404,1000,[112],[1465],[5.78616]
chr15:22879567-22880567,1000,[],[],[]
chr15:40342100-40343100,1000,[-167],[433],[2.47542]
chr15:40834298-40835298,1000,[],[],[]
chr15:55506497-55507497,1000,[],[],[]
chr15:62446998-62447998,1000,[],[],[]
chr15:64251798-64252798,1000,[],[],[]
chr15:65020098-65021098,1000,[-75],[307],[2.64045]
chr15:65298037-65299037,1000,[],[],[]
chr15:69118038-69119038,1000,[],[],[]
chr15:75427540-75428540,1000,[],[],[]
chr15:80138841-80139841,1000,[12],[315],[2.90938]
chr15:90636331-90637331,1000,[1153],[3495],[4.74263]
chr15:90919131-90920131,1000,[],[],[]
chr15:93152029-93153029,1000,[45, 689],[294, 470],[2.97051, 2.47542]
chr15:96919928-96920928,1000,[],[],[]
chr15:100420404-100421404,1000,[],[],[]
chr15:100918104-100919104,1000,[],[],[]
chr16:11951808-11952808,1000,[-1074],[1367],[4.45576]
chr16:22403649-22404649,1000,[],[],[]
chr16:56402899-56403899,1000,[2215],[4805],[5.04183]
chr16:654800-655800,1000,[],[],[]
chr16:82165452-82166452,1000,[],[],[]
chr16:151690-152690,1000,[12],[1303],[3.13553]
chr16:365357-366357,1000,[],[],[]
chr16:657000-658000,1000,[772],[990],[3.91197]
chr16:747463-748463,1000,[],[],[]
chr16:1595130-1596130,1000,[487],[2224],[5.7459]
chr16:1847415-1848415,1000,[],[],[]
chr16:2697227-2698227,1000,[],[],[]
chr16:2701742-2702742,1000,[],[],[]
chr16:3665101-3666101,1000,[-40, 337],[293, 271],[2.05004, 2.70244]
chr16:8907844-8908844,1000,[],[],[]
chr16:8926756-8927756,1000,[],[],[]
chr16:8927956-8928956,1000,[],[],[]
chr16:10556423-10557423,1000,[],[],[]
chr16:11101381-11102381,1000,[],[],[]
chr16:11104695-11105695,1000,[123],[254],[2.79223]
chr16:11107356-11108356,1000,[],[],[]
chr16:11292523-11293523,1000,[-145],[684],[2.97051]
chr16:11296471-11297471,1000,[],[],[]
chr16:11297213-11298213,1000,[],[],[]
chr16:11299456-11300456,1000,[-209],[325],[2.60377]
chr16:11302786-11303786,1000,[],[],[]
chr16:15070499-15071499,1000,[],[],[]
chr16:15073082-15074082,1000,[-496, 643],[642, 402],[2.97051, 3.96067]
chr16:15142652-15143652,1000,[566],[618],[2.93976]
chr16:17551485-17552485,1000,[-415],[240],[2.13801]
chr16:17552956-17553956,1000,[599],[1373],[4.09642]
chr16:19383598-19384598,1000,[],[],[]
chr16:20308462-20309462,1000,[],[],[]
chr16:21881431-21882431,1000,[],[],[]
chr16:22361620-22362620,1000,[],[],[]
chr16:22505382-22506382,1000,[],[],[]
chr16:24753620-24754620,1000,[-809],[22684],[5.80844]
chr16:27333820-27334820,1000,[-524],[6037],[6.07547]
chr16:28383231-28384231,1000,[],[],[]
chr16:29265341-29266341,1000,[],[],[]
chr16:29284429-29285429,1000,[-391],[349],[2.14537]
chr16:29286457-29287457,1000,[],[],[]
chr16:29427826-29428826,1000,[],[],[]
chr16:29529581-29530581,1000,[],[],[]
chr16:29611441-29612441,1000,[-302],[683],[3.46559]
chr16:30554320-30555320,1000,[-442],[266],[2.65411]
chr16:30557320-30558320,1000,[],[],[]
chr16:30642520-30643520,1000,[],[],[]
chr16:30837327-30838327,1000,[],[],[]
chr16:46907198-46908198,1000,[],[],[]
chr16:46920511-46921511,1000,[-671],[3548],[8.25141]
chr16:48409411-48410411,1000,[-267],[10044],[8.53212]
chr16:57224711-57225711,1000,[1278],[5925],[4.98479]
chr16:57297811-57298811,1000,[-431],[2344],[3.18895]
chr16:57310457-57311457,1000,[1356],[5288],[4.73552]
chr16:57612407-57613407,1000,[],[],[]
chr16:58062804-58063804,1000,[-1125],[4227],[6.60112]
chr16:67247637-67248637,1000,[-101],[2022],[3.96067]
chr16:67529702-67530702,1000,[],[],[]
chr16:67586402-67587402,1000,[-215],[960],[2.82835]
chr16:70244367-70245367,1000,[],[],[]
chr16:70737902-70738902,1000,[-1378],[6046],[5.2809]
chr16:74351984-74352984,1000,[],[],[]
chr16:74352970-74353970,1000,[],[],[]
chr16:74764893-74765893,1000,[-455],[541],[3.13553]
chr16:74767128-74768128,1000,[],[],[]
chr16:75130297-75131297,1000,[1301],[5267],[4.10008]
chr16:75622697-75623697,1000,[],[],[]
chr16:82164004-82165004,1000,[],[],[]
chr16:82187553-82188553,1000,[],[],[]
chr16:83934000-83935000,1000,[47],[2413],[5.41075]
chr16:83969505-83970505,1000,[],[],[]
chr16:83973301-83974301,1000,[],[],[]
chr16:84782006-84783006,1000,[],[],[]
chr16:84784706-84785706,1000,[-768],[2625],[4.38902]
chr16:84853881-84854881,1000,[-742],[1518],[4.94414]
chr16:84924262-84925262,1000,[],[],[]
chr16:84928548-84929548,1000,[],[],[]
chr16:85050150-85051150,1000,[],[],[]
chr16:86485673-86486673,1000,[4],[265],[2.95132]
chr16:86488125-86489125,1000,[],[],[]
chr16:86492697-86493697,1000,[-848, 72, 575],[1241, 365, 455],[2.87783, 3.25567, 2.80548]
chr16:86496974-86497974,1000,[-666],[830],[2.27782]
chr16:86524890-86525890,1000,[-85],[2874],[3.32023]
chr16:86533650-86534650,1000,[583],[1891],[3.82467]
chr16:87512660-87513660,1000,[],[],[]
chr16:87874601-87875601,1000,[-638],[4739],[4.97422]
chr16:87875461-87876461,1000,[-1498],[4739],[4.97422]
chr16:87878301-87879301,1000,[2171],[7529],[5.90745]
chr16:87888411-87889411,1000,[-846],[6485],[5.47865]
chr16:88541507-88542507,1000,[-1173],[4316],[4.94414]
chr16:88543107-88544107,1000,[1037],[2975],[4.78582]
chr16:88545841-88546841,1000,[-1697, 4063],[2975, 8055],[4.78582, 3.8723]
chr16:88563207-88564207,1000,[1674],[4239],[5.2809]
chr16:88564957-88565957,1000,[-76],[4239],[5.2809]
chr16:88566509-88567509,1000,[-1628],[4239],[5.2809]
chr16:88567607-88568607,1000,[897],[1258],[4.45576]
chr16:88572008-88573008,1000,[-1643, -127, 783],[2288, 572, 753],[4.81052, 2.97051, 3.46559]
chr16:89902607-89903607,1000,[1300],[1757],[4.95084]
chr16:657599-658599,1000,[173],[990],[3.91197]
chr16:657799-658799,1000,[-27],[990],[3.91197]
chr16:2697000-2698000,1000,[],[],[]
chr16:11298256-11299256,1000,[],[],[]
chr16:12655856-12656856,1000,[],[],[]
chr16:14321156-14322156,1000,[],[],[]
chr16:15858856-15859856,1000,[-660, 515],[492, 524],[2.80548, 2.84558]
chr16:19383621-19384621,1000,[],[],[]
chr16:20308521-20309521,1000,[],[],[]
chr16:28382406-28383406,1000,[],[],[]
chr16:28383120-28384120,1000,[],[],[]
chr16:29265420-29266420,1000,[],[],[]
chr16:55543311-55544311,1000,[-565],[2396],[4.53532]
chr16:58062803-58063803,1000,[-1124],[4227],[6.60112]
chr16:84502005-84503005,1000,[],[],[]
chr16:86491005-86492005,1000,[-653, 844],[754, 1241],[2.64045, 2.87783]
chr16:86494205-86495205,1000,[],[],[]
chr16:88568507-88569507,1000,[-3],[1258],[4.45576]
chr17:26210926-26211926,1000,[],[],[]
chr17:28067120-28068120,1000,[-359],[1314],[3.41673]
chr17:30720060-30721060,1000,[],[],[]
chr17:30721389-30722389,1000,[],[],[]
chr17:30723511-30724511,1000,[],[],[]
chr17:33297205-33298205,1000,[],[],[]
chr17:34872112-34873112,1000,[],[],[]
chr17:37061649-37062649,1000,[1675],[4589],[4.03026]
chr17:41405881-41406881,1000,[],[],[]
chr17:41406608-41407608,1000,[],[],[]
chr17:41417754-41418754,1000,[],[],[]
chr17:46640412-46641412,1000,[-1051],[3659],[6.36187]
chr17:46641097-46642097,1000,[-1736, 791],[3659, 1190],[6.36187, 4.81052]
chr17:48383329-48384329,1000,[-1213, 610],[1956, 411],[4.21397, 2.46373]
chr17:48723193-48724193,1000,[],[],[]
chr17:5242198-5243198,1000,[],[],[]
chr17:62198331-62199331,1000,[-522],[2791],[4.23967]
chr17:64692177-64693177,1000,[],[],[]
chr17:64792526-64793526,1000,[],[],[]
chr17:64792914-64793914,1000,[],[],[]
chr17:67202531-67203531,1000,[],[],[]
chr17:68113884-68114884,1000,[],[],[]
chr17:7375886-7376886,1000,[-2247, 3045],[4574, 5785],[5.55942, 7.31503]
chr17:72985956-72986956,1000,[-712],[2605],[5.99832]
chr17:7778503-7779503,1000,[],[],[]
chr17:79062719-79063719,1000,[831],[1904],[3.17553]
chr17:79063249-79064249,1000,[301],[1904],[3.17553]
chr17:80076262-80077262,1000,[-203, 764],[499, 924],[2.61949, 3.79565]
chr17:427212-428212,1000,[],[],[]
chr17:625639-626639,1000,[],[],[]
chr17:626339-627339,1000,[],[],[]
chr17:713762-714762,1000,[371],[266],[2.64045]
chr17:1047536-1048536,1000,[],[],[]
chr17:2753559-2754559,1000,[617],[582],[2.53888]
chr17:3811194-3812194,1000,[],[],[]
chr17:4409594-4410594,1000,[-294],[1515],[4.29073]
chr17:4420494-4421494,1000,[],[],[]
chr17:4421294-4422294,1000,[2382],[3785],[5.94101]
chr17:5126716-5127716,1000,[],[],[]
chr17:5128794-5129794,1000,[],[],[]
chr17:5129694-5130694,1000,[],[],[]
chr17:7371918-7372918,1000,[1721],[4574],[5.55942]
chr17:8691892-8692892,1000,[612],[295],[3.39428]
chr17:9128316-9129316,1000,[97],[695],[3.55591]
chr17:9130405-9131405,1000,[647],[816],[4.78582]
chr17:9132708-9133708,1000,[-541, -114],[240, 423],[2.64045, 3.13553]
chr17:12033218-12034218,1000,[],[],[]
chr17:14101716-14102716,1000,[-371],[1501],[4.29073]
chr17:14131244-14132244,1000,[514],[694],[2.82835]
chr17:15331316-15332316,1000,[],[],[]
chr17:15413014-15414014,1000,[-618, 314],[431, 937],[2.64045, 2.92601]
chr17:15419812-15420812,1000,[],[],[]
chr17:15425214-15426214,1000,[],[],[]
chr17:15426485-15427485,1000,[],[],[]
chr17:15563216-15564216,1000,[-579],[1584],[3.56618]
chr17:15911556-15912556,1000,[],[],[]
chr17:15913814-15914814,1000,[604],[992],[3.07506]
chr17:16287013-16288013,1000,[-737],[3540],[4.79589]
chr17:16374321-16375321,1000,[],[],[]
chr17:16950513-16951513,1000,[-1746],[4913],[5.55942]
chr17:16952313-16953313,1000,[-619, 241],[741, 820],[4.07497, 2.90938]
chr17:17486314-17487314,1000,[],[],[]
chr17:17487856-17488856,1000,[],[],[]
chr17:17730727-17731727,1000,[-1396],[5307],[10.26893]
chr17:20210466-20211466,1000,[],[],[]
chr17:27879533-27880533,1000,[],[],[]
chr17:28065717-28066717,1000,[1044],[1314],[3.41673]
chr17:28068217-28069217,1000,[-199],[532],[2.40498]
chr17:30451418-30452418,1000,[1121],[2892],[3.87824]
chr17:34107203-34108203,1000,[704],[759],[4.40097]
chr17:34108536-34109536,1000,[-629, 4298],[759, 8088],[4.40097, 4.56483]
chr17:34110803-34111803,1000,[2031],[8088],[4.56483]
chr17:34112219-34113219,1000,[615],[8088],[4.56483]
chr17:37726552-37727552,1000,[],[],[]
chr17:38600751-38601751,1000,[707],[626],[3.63062]
chr17:39930351-39931351,1000,[539],[7647],[5.7459]
chr17:40557117-40558117,1000,[2521],[6075],[5.47865]
chr17:40802517-40803517,1000,[],[],[]
chr17:41389860-41390860,1000,[],[],[]
chr17:41396150-41397150,1000,[],[],[]
chr17:41397365-41398365,1000,[],[],[]
chr17:41398565-41399565,1000,[],[],[]
chr17:41401667-41402667,1000,[],[],[]
chr17:42175162-42176162,1000,[-1557],[3773],[5.7459]
chr17:42175767-42176767,1000,[-2162],[3773],[5.7459]
chr17:43113531-43114531,1000,[],[],[]
chr17:43114507-43115507,1000,[-97],[434],[2.48711]
chr17:43117382-43118382,1000,[-1310, 519],[2049, 1356],[4.44175, 4.00876]
chr17:43573289-43574289,1000,[],[],[]
chr17:43574665-43575665,1000,[],[],[]
chr17:44417383-44418383,1000,[],[],[]
chr17:44419265-44420265,1000,[],[],[]
chr17:44419965-44420965,1000,[],[],[]
chr17:44422365-44423365,1000,[],[],[]
chr17:44640365-44641365,1000,[],[],[]
chr17:45777565-45778565,1000,[],[],[]
chr17:46638198-46639198,1000,[1163],[3659],[6.36187]
chr17:47411950-47412950,1000,[-267],[2306],[5.77598]
chr17:47412858-47413858,1000,[-1175, 613],[2306, 508],[5.77598, 2.47542]
chr17:47413561-47414561,1000,[-90, 3753],[508, 6950],[2.47542, 4.73552]
chr17:47414561-47415561,1000,[2753],[6950],[4.73552]
chr17:48378960-48379960,1000,[-686],[826],[3.07231]
chr17:48405366-48406366,1000,[565],[417],[3.18094]
chr17:48407760-48408760,1000,[],[],[]
chr17:48411958-48412958,1000,[],[],[]
chr17:48989188-48990188,1000,[-282],[1247],[4.04081]
chr17:48990460-48991460,1000,[-352, 882],[547, 1390],[2.77971, 4.1257]
chr17:48991160-48992160,1000,[182],[1390],[4.1257]
chr17:48993460-48994460,1000,[3640],[7691],[5.41075]
chr17:48996160-48997160,1000,[940],[7691],[5.41075]
chr17:49002691-49003691,1000,[-736],[1418],[4.32419]
chr17:54893760-54894760,1000,[],[],[]
chr17:62766784-62767784,1000,[],[],[]
chr17:62954693-62955693,1000,[499],[906],[2.39171]
chr17:63211236-63212236,1000,[],[],[]
chr17:63213592-63214592,1000,[],[],[]
chr17:66160599-66161599,1000,[],[],[]
chr17:67059240-67060240,1000,[-124],[322],[2.74315]
chr17:67063640-67064640,1000,[],[],[]
chr17:68113041-68114041,1000,[],[],[]
chr17:68115872-68116872,1000,[],[],[]
chr17:72974991-72975991,1000,[],[],[]
chr17:72984523-72985523,1000,[721],[2605],[5.99832]
chr17:72987297-72988297,1000,[843],[1410],[4.62079]
chr17:73542480-73543480,1000,[-563, 1173],[341, 2404],[3.79565, 3.07339]
chr17:73543580-73544580,1000,[73],[2404],[3.07339]
chr17:74600721-74601721,1000,[],[],[]
chr17:74606055-74607055,1000,[],[],[]
chr17:74755444-74756444,1000,[],[],[]
chr17:79063799-79064799,1000,[-249],[1904],[3.17553]
chr17:79113100-79114100,1000,[],[],[]
chr17:79120892-79121892,1000,[],[],[]
chr17:79694844-79695844,1000,[-209],[357],[2.92601]
chr17:79696155-79697155,1000,[],[],[]
chr17:79697429-79698429,1000,[465],[588],[3.36491]
chr17:79699331-79700331,1000,[],[],[]
chr17:80073347-80074347,1000,[],[],[]
chr17:80074683-80075683,1000,[731],[496],[2.48711]
chr17:80233817-80234817,1000,[],[],[]
chr17:80800075-80801075,1000,[],[],[]
chr17:80802676-80803676,1000,[],[],[]
chr17:80804175-80805175,1000,[93],[381],[2.70537]
chr17:1047428-1048428,1000,[],[],[]
chr17:8691617-8692617,1000,[],[],[]
chr17:14103416-14104416,1000,[280],[2597],[4.84897]
chr17:14130916-14131916,1000,[842],[694],[2.82835]
chr17:15426613-15427613,1000,[],[],[]
chr17:20310212-20311212,1000,[],[],[]
chr17:31246917-31247917,1000,[105],[785],[2.34081]
chr17:41393562-41394562,1000,[-396, 217],[600, 290],[4.1257, 2.64045]
chr17:41398665-41399665,1000,[],[],[]
chr17:41439467-41440467,1000,[-351],[626],[3.18178]
chr17:42172267-42173267,1000,[1338],[3773],[5.7459]
chr17:43575465-43576465,1000,[],[],[]
chr17:45457465-45458465,1000,[],[],[]
chr17:48407460-48408460,1000,[],[],[]
chr17:48412760-48413760,1000,[],[],[]
chr17:54893660-54894660,1000,[],[],[]
chr17:63212017-63213017,1000,[],[],[]
chr17:64791517-64792517,1000,[],[],[]
chr17:67060440-67061440,1000,[],[],[]
chr17:71953438-71954438,1000,[],[],[]
chr17:74607481-74608481,1000,[],[],[]
chr17:79113099-79114099,1000,[],[],[]
chr17:79697329-79698329,1000,[565],[588],[3.36491]
chr18:10455252-10456252,1000,[1249],[3972],[3.9242]
chr18:47353869-47354869,1000,[],[],[]
chr18:51696018-51697018,1000,[],[],[]
chr18:55379459-55380459,1000,[-3428],[11178],[4.89731]
chr18:696923-697923,1000,[],[],[]
chr18:699800-700800,1000,[],[],[]
chr18:3265697-3266697,1000,[479],[7548],[3.72946]
chr18:8610397-8611397,1000,[1173],[4235],[7.59129]
chr18:8612197-8613197,1000,[-627],[4235],[7.59129]
chr18:8615997-8616997,1000,[-756],[2488],[5.39848]
chr18:8762678-8763678,1000,[],[],[]
chr18:8768618-8769618,1000,[],[],[]
chr18:8770678-8771678,1000,[-471, 812],[501, 642],[2.05004, 5.56384]
chr18:10446159-10447159,1000,[],[],[]
chr18:10460816-10461816,1000,[-205],[453],[2.27097]
chr18:12312275-12313275,1000,[1148],[2148],[2.87783]
chr18:12313275-12314275,1000,[148],[2148],[2.87783]
chr18:19767160-19768160,1000,[-1565, 549],[3555, 474],[3.71576, 2.21349]
chr18:19770342-19771342,1000,[375],[2755],[4.00876]
chr18:19786962-19787962,1000,[-355],[664],[3.19726]
chr18:21430316-21431316,1000,[],[],[]
chr18:24112762-24113762,1000,[],[],[]
chr18:32547950-32548950,1000,[],[],[]
chr18:32712952-32713952,1000,[],[],[]
chr18:33589608-33590608,1000,[],[],[]
chr18:33593862-33594862,1000,[],[],[]
chr18:33594263-33595263,1000,[],[],[]
chr18:42633561-42634561,1000,[],[],[]
chr18:42634897-42635897,1000,[],[],[]
chr18:42636507-42637507,1000,[-210, 922],[700, 1060],[3.47569, 2.61949]
chr18:43800775-43801775,1000,[-184, 872],[348, 852],[2.4512, 2.69577]
chr18:44667139-44668139,1000,[],[],[]
chr18:46449565-46450565,1000,[-730],[5650],[7.26124]
chr18:46554636-46555636,1000,[],[],[]
chr18:48593603-48594603,1000,[],[],[]
chr18:51699084-51700084,1000,[],[],[]
chr18:55206759-55207759,1000,[],[],[]
chr18:64346876-64347876,1000,[],[],[]
chr18:72839955-72840955,1000,[],[],[]
chr18:73176061-73177061,1000,[],[],[]
chr18:74731707-74732707,1000,[],[],[]
chr18:3238397-3239397,1000,[],[],[]
chr18:10458996-10459996,1000,[459],[1325],[2.98347]
chr18:33575662-33576662,1000,[],[],[]
chr18:33594162-33595162,1000,[],[],[]
chr18:46557869-46558869,1000,[29],[300],[2.97051]
chr18:47352969-47353969,1000,[],[],[]
chr18:60066432-60067432,1000,[319],[260],[3.46559]
chr18:65162936-65163936,1000,[],[],[]
chr19:11202352-11203352,1000,[215],[3243],[5.07777]
chr19:11203550-11204550,1000,[-983],[3243],[5.07777]
chr19:14660905-14661905,1000,[-458, 105],[318, 624],[1.84457, 3.96067]
chr19:16441906-16442906,1000,[-342, 388],[533, 439],[2.97051, 2.97051]
chr19:20476841-20477841,1000,[],[],[]
chr19:23527138-23528138,1000,[],[],[]
chr19:37167724-37168724,1000,[],[],[]
chr19:39145225-39146225,1000,[5857],[23435],[9.73666]
chr19:39145913-39146913,1000,[5169],[23435],[9.73666]
chr19:39146883-39147883,1000,[4199],[23435],[9.73666]
chr19:39149360-39150360,1000,[1722],[23435],[9.73666]
chr19:44817785-44818785,1000,[],[],[]
chr19:44821346-44822346,1000,[],[],[]
chr19:45349544-45350544,1000,[189],[848],[3.96067]
chr19:46010925-46011925,1000,[219],[240],[2.31039]
chr19:47266072-47267072,1000,[],[],[]
chr19:50423226-50424226,1000,[],[],[]
chr19:5246832-5247832,1000,[],[],[]
chr19:53125157-53126157,1000,[],[],[]
chr19:53126141-53127141,1000,[],[],[]
chr19:53128841-53129841,1000,[],[],[]
chr19:58883448-58884448,1000,[],[],[]
chr19:9852634-9853634,1000,[],[],[]
chr19:292799-293799,1000,[1938],[3015],[8.26628]
chr19:905299-906299,1000,[],[],[]
chr19:2599450-2600450,1000,[-43],[1171],[7.09621]
chr19:2919798-2920798,1000,[],[],[]
chr19:3343315-3344315,1000,[-210],[4091],[6.58353]
chr19:3346872-3347872,1000,[-46],[3145],[5.35288]
chr19:3440897-3441897,1000,[-76],[2652],[2.8636]
chr19:4644928-4645928,1000,[],[],[]
chr19:4706311-4707311,1000,[-782, 380],[1401, 718],[3.32023, 4.62079]
chr19:5099816-5100816,1000,[],[],[]
chr19:5248270-5249270,1000,[],[],[]
chr19:6032390-6033390,1000,[],[],[]
chr19:7131843-7132843,1000,[],[],[]
chr19:8048257-8049257,1000,[-214],[242],[2.31039]
chr19:11929065-11930065,1000,[],[],[]
chr19:14659011-14660011,1000,[],[],[]
chr19:14661812-14662812,1000,[-802, -46],[624, 682],[3.96067, 4.1257]
chr19:16474611-16475611,1000,[-792, 296],[1570, 430],[4.82873, 2.00438]
chr19:19267910-19268910,1000,[],[],[]
chr19:19596308-19597308,1000,[-431, 636],[457, 463],[2.16393, 3.13553]
chr19:31640464-31641464,1000,[],[],[]
chr19:32861278-32862278,1000,[],[],[]
chr19:33184307-33185307,1000,[511],[4279],[6.60112]
chr19:39493785-39494785,1000,[],[],[]
chr19:40306035-40307035,1000,[],[],[]
chr19:40817297-40818297,1000,[],[],[]
chr19:41136770-41137770,1000,[-209],[462],[3.3383]
chr19:41357698-41358698,1000,[],[],[]
chr19:42115547-42116547,1000,[],[],[]
chr19:45356856-45357856,1000,[-196, 591],[240, 336],[2.19451, 2.97051]
chr19:45668681-45669681,1000,[],[],[]
chr19:45672057-45673057,1000,[],[],[]
chr19:46395467-46396467,1000,[],[],[]
chr19:47266579-47267579,1000,[],[],[]
chr19:47802217-47803217,1000,[],[],[]
chr19:49676950-49677950,1000,[],[],[]
chr19:49797366-49798366,1000,[],[],[]
chr19:50130956-50131956,1000,[],[],[]
chr19:50422067-50423067,1000,[],[],[]
chr19:50444510-50445510,1000,[],[],[]
chr19:52014844-52015844,1000,[],[],[]
chr19:53103770-53104770,1000,[-408],[916],[7.2327]
chr19:53126873-53127873,1000,[],[],[]
chr19:53146621-53147621,1000,[],[],[]
chr19:53963202-53964202,1000,[],[],[]
chr19:56618868-56619868,1000,[1945],[10825],[11.22191]
chr19:20475508-20476508,1000,[],[],[]
chr19:33655305-33656305,1000,[],[],[]
chr19:40565806-40566806,1000,[],[],[]
chr19:47266756-47267756,1000,[],[],[]
chr19:47780156-47781156,1000,[161, 1210],[368, 1489],[4.13314, 2.97051]
chr19:50440156-50441156,1000,[590],[866],[6.76615]
chr19:50440956-50441956,1000,[-210],[866],[6.76615]
chr19:52014753-52015753,1000,[],[],[]
chr19:53016052-53017052,1000,[],[],[]
chr19:58164167-58165167,1000,[],[],[]
chr19:58164767-58165767,1000,[],[],[]
chr20:1121388-1122388,1000,[],[],[]
chr20:13431597-13432597,1000,[],[],[]
chr20:1329027-1330027,1000,[],[],[]
chr20:1329639-1330639,1000,[],[],[]
chr20:1330220-1331220,1000,[],[],[]
chr20:19728225-19729225,1000,[],[],[]
chr20:20383176-20384176,1000,[],[],[]
chr20:22552614-22553614,1000,[-69],[1352],[3.80382]
chr20:29647297-29648297,1000,[],[],[]
chr20:3156265-3157265,1000,[-102, 469],[324, 527],[2.24217, 3.38011]
chr20:318062-319062,1000,[],[],[]
chr20:33149370-33150370,1000,[],[],[]
chr20:33488363-33489363,1000,[],[],[]
chr20:33766553-33767553,1000,[322],[240],[2.47542]
chr20:35209204-35210204,1000,[],[],[]
chr20:36386050-36387050,1000,[],[],[]
